SART_TIME,SOURCE_ADDRESS,SOURCE_PORT,OUT_BYTES
1694087015,98.147.134.78,27279,4548
1694087015,98.147.134.78,27579,5237
1694087016,98.147.134.78,28040,4548
1694087036,98.147.134.78,27576,5924
1694087037,98.147.134.78,26920,3739
1694086983,5.120.233.78,45388,596
1694086983,5.120.233.78,45573,479
1694086983,5.120.233.78,45538,269
1694086983,5.120.233.78,45094,104
1694086984,5.120.233.78,46097,402
1694086987,5.120.233.78,46003,91
1694086987,5.120.233.78,45441,8827
1694086988,5.120.233.78,45928,8375
1694086990,5.120.233.78,45356,294
1694086997,5.120.233.78,45056,487
1694087002,5.120.233.78,44955,104
1694087002,5.120.233.78,45175,104
1694087003,5.120.233.78,45750,269
1694087007,5.120.233.78,45341,165
1694087008,5.120.233.78,45645,211
1694087008,5.120.233.78,45411,202
1694087008,5.120.233.78,45098,167
1694087008,5.120.233.78,46054,127
1694087008,5.120.233.78,45784,1339
1694087013,5.120.233.78,45591,471
1694087027,5.120.233.78,45391,227
1694087027,5.120.233.78,45820,269
1694087027,5.120.233.78,45162,269
1694087027,5.120.233.78,45982,227
1694087027,5.120.233.78,46030,487
1694087028,5.120.233.78,45101,186
1694087033,5.120.233.78,45400,269
1694087033,5.120.233.78,45588,95
1694087033,5.120.233.78,44914,95
1694087033,5.120.233.78,45737,333
1694087043,5.120.233.78,45786,479
1694087051,5.120.233.78,45861,276
1694087057,5.120.233.78,45009,250
1694087057,5.120.233.78,45438,269
1694087060,5.120.233.78,44991,333
1694087062,5.120.233.78,45407,104
1694087063,5.120.233.78,45318,293
1694087066,5.120.233.78,45211,277
1694087073,5.120.233.78,45820,157
1694087073,5.120.233.78,45263,157
1694087073,5.120.233.78,45203,157
1694087073,5.120.233.78,45459,9354
1694087076,5.120.233.78,45620,212
1694087086,5.120.233.78,45096,333
1694087087,5.120.233.78,45547,269
1694087087,5.120.233.78,44901,227
1694087092,5.120.233.78,45116,104
1694087093,5.120.233.78,45411,269
1694085610,5.120.233.78,45988,48833
1694086690,5.120.233.78,45199,300
1694086777,5.120.233.78,45598,14814
1694086786,5.120.233.78,45220,0
1694086817,5.120.233.78,45197,0
1694086819,5.120.233.78,45726,0
1694086820,5.120.233.78,45657,0
1694086832,5.120.233.78,46002,0
1694086842,5.120.233.78,45910,0
1694086847,5.120.233.78,45358,0
1694086880,5.120.233.78,44976,14657
1694086881,5.120.233.78,45139,281
1694086882,5.120.233.78,46130,90
1694086883,5.120.233.78,45072,2963564
1694086931,5.120.233.78,45413,9926
1694087008,5.120.233.78,45254,8115
1694086983,251.18.36.39,52678,555964
1694086983,251.18.36.39,53025,539464
1694087043,251.18.36.39,52906,164
1694087047,251.18.36.39,53803,158
1694087047,251.18.36.39,52780,525629
1694087047,251.18.36.39,52897,630921
1694087077,251.18.36.39,52880,459959
1694087077,251.18.36.39,53342,565024
1694087088,251.18.36.39,53021,164
1694085057,251.18.36.39,53072,1690403
1694085613,251.18.36.39,53234,7511
1694086584,251.18.36.39,53174,12177
1694086602,251.18.36.39,52905,7105
1694086640,251.18.36.39,53709,12166
1694086643,251.18.36.39,53803,9502
1694086796,251.18.36.39,52947,11171
1694086796,251.18.36.39,52909,7001
1694086796,251.18.36.39,53232,11740
1694086796,251.18.36.39,53288,12180
1694086868,251.18.36.39,53318,9419
1694086898,251.18.36.39,53600,12165
1694086902,251.18.36.39,53694,9275
1694086925,251.18.36.39,53635,12260
1694086928,251.18.36.39,53522,9275
1694086951,251.18.36.39,53578,9489
1694086964,251.18.36.39,52802,12157
1694086967,251.18.36.39,53241,9340
1694086983,251.18.36.39,53571,9445
1694087043,251.18.36.39,53517,12233
1694086983,0.144.254.81,15250,7317
1694086983,0.144.254.81,16217,592
1694086984,0.144.254.81,15396,5248
1694086984,0.144.254.81,15922,102
1694086984,0.144.254.81,16077,147
1694086984,0.144.254.81,16057,159
1694086985,0.144.254.81,15975,103
1694086985,0.144.254.81,15770,115
1694086985,0.144.254.81,15543,105
1694086985,0.144.254.81,15792,93
1694086991,0.144.254.81,15718,253
1694086991,0.144.254.81,16478,241
1694086992,0.144.254.81,15850,1036
1694086992,0.144.254.81,15316,179
1694086992,0.144.254.81,16449,1238
1694086992,0.144.254.81,15837,179
1694086992,0.144.254.81,15438,821
1694086995,0.144.254.81,15368,6155
1694086999,0.144.254.81,15848,134
1694086999,0.144.254.81,16096,146
1694086999,0.144.254.81,16127,159
1694086999,0.144.254.81,16402,147
1694087000,0.144.254.81,15640,132
1694087000,0.144.254.81,15242,120
1694087000,0.144.254.81,16368,191
1694087001,0.144.254.81,16376,120
1694087015,0.144.254.81,15569,144
1694087015,0.144.254.81,15486,132
1694087019,0.144.254.81,15581,7300
1694087019,0.144.254.81,16045,199
1694087019,0.144.254.81,15894,343
1694087020,0.144.254.81,15539,122
1694087020,0.144.254.81,15706,134
1694087020,0.144.254.81,15660,158
1694087020,0.144.254.81,15851,118
1694087020,0.144.254.81,15557,137
1694087020,0.144.254.81,15231,230
1694087020,0.144.254.81,15724,131
1694087020,0.144.254.81,15241,278
1694087020,0.144.254.81,16321,148
1694087020,0.144.254.81,16075,132
1694087020,0.144.254.81,16465,174
1694087022,0.144.254.81,16443,266
1694087022,0.144.254.81,16308,212
1694087022,0.144.254.81,15849,0
1694087023,0.144.254.81,15293,159
1694087023,0.144.254.81,15905,147
1694087024,0.144.254.81,15478,116
1694087024,0.144.254.81,16466,104
1694087024,0.144.254.81,16304,6089
1694087024,0.144.254.81,15340,184
1694087025,0.144.254.81,15234,247
1694087027,0.144.254.81,15670,145
1694087027,0.144.254.81,16098,133
1694087033,0.144.254.81,15620,114
1694087034,0.144.254.81,15764,159
1694087034,0.144.254.81,15434,278
1694087034,0.144.254.81,15804,230
1694087035,0.144.254.81,15895,276
1694087037,0.144.254.81,15944,209
1694087043,0.144.254.81,15976,7661
1694087043,0.144.254.81,15310,622
1694087050,0.144.254.81,15925,146
1694087053,0.144.254.81,15955,7797
1694087053,0.144.254.81,16071,521
1694087054,0.144.254.81,15625,256
1694087054,0.144.254.81,15966,296
1694087054,0.144.254.81,15431,181
1694087054,0.144.254.81,16238,110
1694087054,0.144.254.81,15746,740
1694087055,0.144.254.81,15605,260
1694087055,0.144.254.81,15300,210
1694087055,0.144.254.81,15542,257
1694087056,0.144.254.81,16073,266
1694087057,0.144.254.81,16133,203
1694087059,0.144.254.81,15995,147
1694087059,0.144.254.81,15739,159
1694087069,0.144.254.81,15682,0
1694087069,0.144.254.81,15292,0
1694087069,0.144.254.81,16146,146
1694087069,0.144.254.81,15454,0
1694087069,0.144.254.81,15717,146
1694087070,0.144.254.81,16191,0
1694087070,0.144.254.81,16024,147
1694087074,0.144.254.81,15796,7384
1694087076,0.144.254.81,15933,115
1694087080,0.144.254.81,15968,146
1694087081,0.144.254.81,16101,222
1694087081,0.144.254.81,15761,136
1694087082,0.144.254.81,15733,7584
1694087082,0.144.254.81,16261,7507
1694087084,0.144.254.81,15381,159
1694087084,0.144.254.81,15626,184
1694087093,0.144.254.81,16406,162
1694087097,0.144.254.81,15972,159
1694080159,0.144.254.81,15390,313021
1694084420,0.144.254.81,16299,24315
1694085537,0.144.254.81,15818,431219
1694086722,0.144.254.81,15724,28187
1694086793,0.144.254.81,16076,3815
1694086831,0.144.254.81,16433,7605
1694086837,0.144.254.81,16256,4989
1694086899,0.144.254.81,15233,7605
1694086914,0.144.254.81,16038,50044
1694086934,0.144.254.81,16484,3681
1694086963,0.144.254.81,15584,511
1694086964,0.144.254.81,15494,6905
1694086997,0.144.254.81,15876,7516
1694087009,0.144.254.81,16430,91442
1694087011,0.144.254.81,16316,15833
1694087018,0.144.254.81,15720,14298
1694087019,0.144.254.81,15905,1488
1694087020,0.144.254.81,16040,826107
1694087020,0.144.254.81,15666,6655
1694087022,0.144.254.81,15530,29519
1694087022,0.144.254.81,15601,495251
1694087025,0.144.254.81,16273,7510
1694087034,0.144.254.81,15285,6615
1694087035,0.144.254.81,16353,7786
1694087040,0.144.254.81,15990,15287
1694086983,67.86.71.194,58461,74
1694086986,67.86.71.194,58864,157
1694086986,67.86.71.194,57852,157
1694086986,67.86.71.194,57887,8668
1694086987,67.86.71.194,58266,100
1694086987,67.86.71.194,57990,100
1694086997,67.86.71.194,58266,131
1694086997,67.86.71.194,57990,131
1694086997,67.86.71.194,58726,136
1694086997,67.86.71.194,57921,136
1694086999,67.86.71.194,57852,98
1694086999,67.86.71.194,58427,98
1694087003,67.86.71.194,58463,74
1694087008,67.86.71.194,57958,74
1694087014,67.86.71.194,58266,97
1694087014,67.86.71.194,58726,97
1694087014,67.86.71.194,57852,131
1694087014,67.86.71.194,58657,141
1694087014,67.86.71.194,58680,141
1694087014,67.86.71.194,58358,136
1694087014,67.86.71.194,58703,136
1694087018,67.86.71.194,57875,136
1694087018,67.86.71.194,58680,136
1694087021,67.86.71.194,58812,5315
1694087028,67.86.71.194,58948,74
1694087033,67.86.71.194,58213,7308
1694087034,67.86.71.194,58864,140
1694087034,67.86.71.194,57852,140
1694087034,67.86.71.194,58053,5218
1694087035,67.86.71.194,57921,339
1694087035,67.86.71.194,58427,359
1694087038,67.86.71.194,58864,97
1694087038,67.86.71.194,58680,97
1694087038,67.86.71.194,58519,141
1694087038,67.86.71.194,58266,141
1694087038,67.86.71.194,57921,136
1694087038,67.86.71.194,58358,136
1694087038,67.86.71.194,58542,131
1694087038,67.86.71.194,58427,131
1694087042,67.86.71.194,58358,151
1694087042,67.86.71.194,58749,151
1694087049,67.86.71.194,57875,98
1694087049,67.86.71.194,57852,98
1694087055,67.86.71.194,57852,136
1694087055,67.86.71.194,58749,136
1694087055,67.86.71.194,58887,141
1694087055,67.86.71.194,58726,141
1694087058,67.86.71.194,58928,74
1694087068,67.86.71.194,58055,74
1694087068,67.86.71.194,57852,141
1694087068,67.86.71.194,58266,131
1694087068,67.86.71.194,58542,136
1694087068,67.86.71.194,57990,136
1694087070,67.86.71.194,58126,4572
1694087073,67.86.71.194,58999,7308
1694087077,67.86.71.194,58358,106
1694087077,67.86.71.194,58266,106
1694087077,67.86.71.194,58013,97
1694087077,67.86.71.194,58519,97
1694087077,67.86.71.194,57852,136
1694087077,67.86.71.194,57875,136
1694087083,67.86.71.194,58678,74
1694087093,67.86.71.194,58726,136
1694087093,67.86.71.194,58749,136
1694087093,67.86.71.194,57921,141
1694087093,67.86.71.194,58358,141
1694086733,67.86.71.194,58923,10211
1694086750,67.86.71.194,58440,414
1694086753,67.86.71.194,58516,420
1694086755,67.86.71.194,58273,422
1694086761,67.86.71.194,58467,422
1694086762,67.86.71.194,58698,420
1694086765,67.86.71.194,58283,422
1694086765,67.86.71.194,58951,422
1694086767,67.86.71.194,57918,422
1694086769,67.86.71.194,58311,422
1694086769,67.86.71.194,58822,0
1694086772,67.86.71.194,58502,420
1694086775,67.86.71.194,58576,422
1694086778,67.86.71.194,57797,0
1694086778,67.86.71.194,58190,0
1694086779,67.86.71.194,58760,0
1694086780,67.86.71.194,58393,422
1694086780,67.86.71.194,57843,0
1694086781,67.86.71.194,57799,302
1694086782,67.86.71.194,58352,422
1694086782,67.86.71.194,58036,420
1694086783,67.86.71.194,58226,0
1694086783,67.86.71.194,58241,0
1694086783,67.86.71.194,58387,0
1694086783,67.86.71.194,58360,0
1694086783,67.86.71.194,58933,0
1694086784,67.86.71.194,58182,420
1694086786,67.86.71.194,58689,420
1694086786,67.86.71.194,58805,60
1694086786,67.86.71.194,58047,420
1694086788,67.86.71.194,57795,420
1694086788,67.86.71.194,58026,422
1694086789,67.86.71.194,58257,422
1694086790,67.86.71.194,57982,422
1694086793,67.86.71.194,58490,422
1694086793,67.86.71.194,58400,63970
1694086793,67.86.71.194,58997,422
1694086795,67.86.71.194,57941,422
1694086795,67.86.71.194,58770,58
1694086795,67.86.71.194,58288,420
1694086795,67.86.71.194,58220,422
1694086798,67.86.71.194,58980,420
1694086798,67.86.71.194,58092,0
1694086799,67.86.71.194,58084,0
1694086800,67.86.71.194,57970,420
1694086800,67.86.71.194,58546,420
1694086800,67.86.71.194,57811,422
1694086801,67.86.71.194,58529,0
1694086801,67.86.71.194,58280,0
1694086801,67.86.71.194,58297,0
1694086802,67.86.71.194,58971,422
1694086802,67.86.71.194,58236,422
1694086803,67.86.71.194,58674,422
1694086804,67.86.71.194,59020,422
1694086806,67.86.71.194,58264,60
1694086807,67.86.71.194,58150,422
1694086808,67.86.71.194,57923,420
1694086808,67.86.71.194,58338,420
1694086809,67.86.71.194,58868,422
1694086809,67.86.71.194,57972,420
1694086810,67.86.71.194,59009,420
1694086810,67.86.71.194,58987,302
1694086811,67.86.71.194,58321,302
1694086811,67.86.71.194,57954,422
1694086811,67.86.71.194,58323,422
1694086812,67.86.71.194,58416,422
1694086812,67.86.71.194,57893,0
1694086812,67.86.71.194,57866,0
1694086813,67.86.71.194,58912,279088
1694086813,67.86.71.194,59024,10309
1694086813,67.86.71.194,58164,13968
1694086813,67.86.71.194,58104,9959
1694086813,67.86.71.194,57821,5066
1694086813,67.86.71.194,58535,422
1694086813,67.86.71.194,59065,422
1694086814,67.86.71.194,58769,420
1694086815,67.86.71.194,58178,74
1694086815,67.86.71.194,58707,7039
1694086815,67.86.71.194,58678,242
1694086816,67.86.71.194,58886,422
1694086818,67.86.71.194,58474,420
1694086818,67.86.71.194,57901,10287
1694086818,67.86.71.194,58889,422
1694086819,67.86.71.194,59029,422
1694086819,67.86.71.194,58892,420
1694086819,67.86.71.194,58847,422
1694086820,67.86.71.194,58342,420
1694086821,67.86.71.194,58665,420
1694086821,67.86.71.194,58392,0
1694086821,67.86.71.194,58099,0
1694086821,67.86.71.194,58867,5428
1694086822,67.86.71.194,58738,422
1694086823,67.86.71.194,58148,10201
1694086825,67.86.71.194,58426,420
1694086825,67.86.71.194,58151,422
1694086826,67.86.71.194,58543,422
1694086827,67.86.71.194,58866,420
1694086828,67.86.71.194,57878,422
1694086828,67.86.71.194,58291,10156
1694086828,67.86.71.194,58243,7699
1694086828,67.86.71.194,59052,422
1694086828,67.86.71.194,58756,0
1694086828,67.86.71.194,58133,0
1694086829,67.86.71.194,58645,422
1694086832,67.86.71.194,58302,420
1694086832,67.86.71.194,57820,422
1694086833,67.86.71.194,58935,10238
1694086833,67.86.71.194,58512,422
1694086834,67.86.71.194,59066,416
1694086835,67.86.71.194,58952,420
1694086835,67.86.71.194,58240,420
1694086836,67.86.71.194,58563,422
1694086837,67.86.71.194,58909,422
1694086840,67.86.71.194,58958,420
1694086840,67.86.71.194,57924,422
1694086841,67.86.71.194,58155,302
1694086842,67.86.71.194,58179,420
1694086842,67.86.71.194,58989,326
1694086842,67.86.71.194,57978,420
1694086843,67.86.71.194,58233,10320
1694086843,67.86.71.194,58832,0
1694086843,67.86.71.194,58945,0
1694086843,67.86.71.194,58259,0
1694086843,67.86.71.194,58217,0
1694086843,67.86.71.194,59050,420
1694086845,67.86.71.194,59055,420
1694086845,67.86.71.194,58596,420
1694086846,67.86.71.194,57815,422
1694086846,67.86.71.194,58138,422
1694086848,67.86.71.194,57910,0
1694086848,67.86.71.194,58949,0
1694086848,67.86.71.194,58510,0
1694086848,67.86.71.194,58160,3726
1694086850,67.86.71.194,58320,422
1694086851,67.86.71.194,58022,0
1694086851,67.86.71.194,58024,0
1694086851,67.86.71.194,58279,0
1694086852,67.86.71.194,58767,420
1694086853,67.86.71.194,58768,422
1694086853,67.86.71.194,58368,10165
1694086855,67.86.71.194,57920,422
1694086855,67.86.71.194,58335,420
1694086856,67.86.71.194,58268,422
1694086857,67.86.71.194,57998,422
1694086858,67.86.71.194,58361,10241
1694086858,67.86.71.194,58853,422
1694086858,67.86.71.194,58731,7452
1694086858,67.86.71.194,58349,0
1694086858,67.86.71.194,58031,0
1694086861,67.86.71.194,58330,0
1694086861,67.86.71.194,58561,422
1694086861,67.86.71.194,59022,422
1694086861,67.86.71.194,58103,420
1694086862,67.86.71.194,57805,420
1694086863,67.86.71.194,58069,10341
1694086864,67.86.71.194,59073,0
1694086864,67.86.71.194,58914,0
1694086864,67.86.71.194,58513,420
1694086865,67.86.71.194,58262,422
1694086866,67.86.71.194,58401,422
1694086867,67.86.71.194,58172,422
1694086867,67.86.71.194,58081,420
1694086868,67.86.71.194,58943,7452
1694086868,67.86.71.194,57806,422
1694086870,67.86.71.194,58752,296
1694086872,67.86.71.194,58391,420
1694086873,67.86.71.194,58530,420
1694086873,67.86.71.194,58623,422
1694086875,67.86.71.194,58372,0
1694086875,67.86.71.194,57798,0
1694086875,67.86.71.194,58473,0
1694086875,67.86.71.194,58244,422
1694086877,67.86.71.194,58383,422
1694086877,67.86.71.194,58959,422
1694086878,67.86.71.194,58481,10118
1694086878,67.86.71.194,58753,422
1694086881,67.86.71.194,58384,422
1694086881,67.86.71.194,58385,420
1694086882,67.86.71.194,58939,422
1694086883,67.86.71.194,58480,420
1694086886,67.86.71.194,57856,420
1694086886,67.86.71.194,58526,0
1694086886,67.86.71.194,58478,0
1694086886,67.86.71.194,58371,0
1694086886,67.86.71.194,58282,420
1694086887,67.86.71.194,57846,422
1694086888,67.86.71.194,58124,296
1694086888,67.86.71.194,57791,3726
1694086888,67.86.71.194,58985,0
1694086888,67.86.71.194,58448,0
1694086889,67.86.71.194,58204,420
1694086891,67.86.71.194,58206,420
1694086893,67.86.71.194,58184,10276
1694086893,67.86.71.194,58407,3726
1694086894,67.86.71.194,58775,422
1694086894,67.86.71.194,57879,422
1694086895,67.86.71.194,58248,326
1694086895,67.86.71.194,58549,422
1694086895,67.86.71.194,57814,420
1694086897,67.86.71.194,58828,422
1694086898,67.86.71.194,58944,422
1694086898,67.86.71.194,58293,10019
1694086898,67.86.71.194,58915,3726
1694086899,67.86.71.194,57865,422
1694086900,67.86.71.194,58741,422
1694086900,67.86.71.194,58972,422
1694086901,67.86.71.194,58329,420
1694086902,67.86.71.194,58197,422
1694086902,67.86.71.194,58271,0
1694086902,67.86.71.194,58344,0
1694086903,67.86.71.194,58018,11417
1694086904,67.86.71.194,58598,422
1694086906,67.86.71.194,58668,420
1694086908,67.86.71.194,58253,10199
1694086908,67.86.71.194,57912,0
1694086908,67.86.71.194,57822,0
1694086908,67.86.71.194,58968,0
1694086908,67.86.71.194,59045,0
1694086908,67.86.71.194,58476,422
1694086909,67.86.71.194,57925,0
1694086910,67.86.71.194,58317,840
1694086910,67.86.71.194,58180,422
1694086911,67.86.71.194,58895,420
1694086911,67.86.71.194,58505,420
1694086913,67.86.71.194,58737,422
1694086913,67.86.71.194,58421,10262
1694086914,67.86.71.194,58763,420
1694086916,67.86.71.194,57868,0
1694086916,67.86.71.194,58585,0
1694086916,67.86.71.194,58267,0
1694086917,67.86.71.194,58930,296
1694086918,67.86.71.194,58028,10154
1694086919,67.86.71.194,57828,0
1694086919,67.86.71.194,58779,0
1694086919,67.86.71.194,58719,0
1694086919,67.86.71.194,57864,0
1694086919,67.86.71.194,59058,0
1694086922,67.86.71.194,58423,422
1694086923,67.86.71.194,58357,420
1694086924,67.86.71.194,58634,422
1694086924,67.86.71.194,58911,422
1694086924,67.86.71.194,58728,420
1694086924,67.86.71.194,58316,422
1694086925,67.86.71.194,58340,420
1694086925,67.86.71.194,58503,420
1694086926,67.86.71.194,58367,0
1694086926,67.86.71.194,58230,422
1694086927,67.86.71.194,58463,420
1694086928,67.86.71.194,58464,422
1694086928,67.86.71.194,58573,11468
1694086928,67.86.71.194,58932,7452
1694086929,67.86.71.194,58488,60
1694086929,67.86.71.194,58029,422
1694086929,67.86.71.194,57961,0
1694086929,67.86.71.194,58080,0
1694086929,67.86.71.194,59004,0
1694086930,67.86.71.194,58108,0
1694086930,67.86.71.194,58415,0
1694086932,67.86.71.194,58815,420
1694086932,67.86.71.194,58384,12332
1694086933,67.86.71.194,58088,8549
1694086933,67.86.71.194,58287,420
1694086935,67.86.71.194,58012,420
1694086936,67.86.71.194,58956,420
1694086937,67.86.71.194,58337,420
1694086938,67.86.71.194,59005,422
1694086939,67.86.71.194,58661,422
1694086940,67.86.71.194,58365,422
1694086941,67.86.71.194,58229,422
1694086943,67.86.71.194,58289,10065
1694086943,67.86.71.194,58844,8561
1694086943,67.86.71.194,58874,422
1694086945,67.86.71.194,58231,0
1694086945,67.86.71.194,58699,0
1694086946,67.86.71.194,57801,420
1694086948,67.86.71.194,58450,10264
1694086949,67.86.71.194,58588,420
1694086949,67.86.71.194,58313,0
1694086949,67.86.71.194,58390,0
1694086949,67.86.71.194,58690,420
1694086953,67.86.71.194,58609,11448
1694086954,67.86.71.194,58413,422
1694086954,67.86.71.194,58483,422
1694086954,67.86.71.194,57840,420
1694086957,67.86.71.194,58094,0
1694086957,67.86.71.194,58878,0
1694086957,67.86.71.194,58581,0
1694086958,67.86.71.194,58570,10064
1694086958,67.86.71.194,58823,420
1694086958,67.86.71.194,58955,3726
1694086958,67.86.71.194,58664,422
1694086958,67.86.71.194,57837,422
1694086959,67.86.71.194,58528,420
1694086960,67.86.71.194,58851,422
1694086960,67.86.71.194,58553,422
1694086961,67.86.71.194,58883,420
1694086961,67.86.71.194,58333,0
1694086961,67.86.71.194,58056,422
1694086962,67.86.71.194,59047,420
1694086962,67.86.71.194,58156,420
1694086962,67.86.71.194,58525,422
1694086963,67.86.71.194,57831,11465
1694086963,67.86.71.194,58040,7452
1694086963,67.86.71.194,58963,420
1694086964,67.86.71.194,58717,420
1694086965,67.86.71.194,58802,420
1694086968,67.86.71.194,58075,10135
1694086969,67.86.71.194,58436,422
1694086970,67.86.71.194,58759,422
1694086971,67.86.71.194,58584,420
1694086972,67.86.71.194,58125,420
1694086973,67.86.71.194,57854,0
1694086973,67.86.71.194,58640,0
1694086976,67.86.71.194,58544,420
1694086977,67.86.71.194,58418,22584
1694086978,67.86.71.194,58908,10104
1694086978,67.86.71.194,58459,0
1694086978,67.86.71.194,58484,0
1694086978,67.86.71.194,57813,0
1694086979,67.86.71.194,58787,422
1694086979,67.86.71.194,57895,0
1694086979,67.86.71.194,58468,0
1694086979,67.86.71.194,58336,0
1694086979,67.86.71.194,57891,0
1694086979,67.86.71.194,57900,422
1694086979,67.86.71.194,58660,422
1694086982,67.86.71.194,58593,422
1694086982,67.86.71.194,58019,422
1694086982,67.86.71.194,57905,422
1694086983,67.86.71.194,58041,10143
1694086983,67.86.71.194,58348,3726
1694086983,67.86.71.194,58964,420
1694086985,67.86.71.194,58482,420
1694086985,67.86.71.194,57862,422
1694086987,67.86.71.194,58507,422
1694086987,67.86.71.194,58761,422
1694086990,67.86.71.194,59062,422
1694086990,67.86.71.194,57914,422
1694086990,67.86.71.194,57869,296
1694086991,67.86.71.194,58882,420
1694086991,67.86.71.194,58193,422
1694086991,67.86.71.194,57826,422
1694086991,67.86.71.194,58126,422
1694086992,67.86.71.194,59053,420
1694086993,67.86.71.194,58778,422
1694086993,67.86.71.194,58296,422
1694086993,67.86.71.194,57883,420
1694086995,67.86.71.194,58298,422
1694086997,67.86.71.194,58947,0
1694086997,67.86.71.194,58048,0
1694086997,67.86.71.194,58721,0
1694086997,67.86.71.194,58621,420
1694086998,67.86.71.194,57818,422
1694086998,67.86.71.194,57919,10170
1694086998,67.86.71.194,58739,0
1694086998,67.86.71.194,58810,0
1694086998,67.86.71.194,58472,420
1694087000,67.86.71.194,58359,420
1694087002,67.86.71.194,57992,422
1694087002,67.86.71.194,58223,422
1694087003,67.86.71.194,58305,10117
1694087004,67.86.71.194,58983,0
1694087006,67.86.71.194,58616,422
1694087007,67.86.71.194,57996,420
1694087008,67.86.71.194,58431,10080
1694087009,67.86.71.194,58458,422
1694087012,67.86.71.194,57933,420
1694087012,67.86.71.194,58854,422
1694087014,67.86.71.194,57916,0
1694087014,67.86.71.194,57925,420
1694087016,67.86.71.194,58895,0
1694087016,67.86.71.194,58855,0
1694087016,67.86.71.194,57959,420
1694087016,67.86.71.194,58007,296
1694087018,67.86.71.194,58724,0
1694087018,67.86.71.194,58657,0
1694087019,67.86.71.194,58938,420
1694087019,67.86.71.194,58644,0
1694087019,67.86.71.194,58642,0
1694087019,67.86.71.194,58625,0
1694087019,67.86.71.194,58732,0
1694087019,67.86.71.194,58120,420
1694087020,67.86.71.194,58191,420
1694087020,67.86.71.194,58376,422
1694087021,67.86.71.194,57849,296
1694087022,67.86.71.194,58224,422
1694087023,67.86.71.194,58379,10088
1694087024,67.86.71.194,58639,422
1694087024,67.86.71.194,58733,422
1694087025,67.86.71.194,58090,420
1694087027,67.86.71.194,58574,0
1694087027,67.86.71.194,58345,420
1694087027,67.86.71.194,57956,420
1694087027,67.86.71.194,59036,420
1694087028,67.86.71.194,58394,242
1694087028,67.86.71.194,58786,422
1694087028,67.86.71.194,57848,10289
1694087028,67.86.71.194,58212,422
1694087028,67.86.71.194,58627,422
1694087030,67.86.71.194,58054,60
1694087031,67.86.71.194,58446,422
1694087031,67.86.71.194,58309,422
1694087031,67.86.71.194,58701,422
1694087031,67.86.71.194,59048,422
1694087032,67.86.71.194,58589,422
1694087032,67.86.71.194,58339,0
1694087033,67.86.71.194,58800,0
1694087033,67.86.71.194,58607,11490
1694087033,67.86.71.194,57884,7452
1694087034,67.86.71.194,58824,422
1694087034,67.86.71.194,58793,3726
1694087036,67.86.71.194,58274,422
1694087036,67.86.71.194,59011,422
1694087037,67.86.71.194,57985,7298
1694087038,67.86.71.194,58713,420
1694087038,67.86.71.194,58875,420
1694087038,67.86.71.194,57984,10149
1694087038,67.86.71.194,58946,0
1694087038,67.86.71.194,58858,0
1694087038,67.86.71.194,57850,0
1694087039,67.86.71.194,58456,0
1694087039,67.86.71.194,58747,0
1694087040,67.86.71.194,58044,420
1694087040,67.86.71.194,58597,422
1694087040,67.86.71.194,58806,420
1694087040,67.86.71.194,58370,420
1694087041,67.86.71.194,58095,422
1694087041,67.86.71.194,58395,420
1694087041,67.86.71.194,58948,420
1694087042,67.86.71.194,58098,422
1694087042,67.86.71.194,58973,420
1694087042,67.86.71.194,58791,422
1694087043,67.86.71.194,58863,10150
1694087043,67.86.71.194,58654,422
1694087043,67.86.71.194,57897,422
1694086983,110.182.225.192,38771,0
1694086987,110.182.225.192,39601,0
1694086987,110.182.225.192,39278,0
1694086993,110.182.225.192,38544,0
1694086996,110.182.225.192,39278,0
1694086996,110.182.225.192,39601,0
1694087008,110.182.225.192,38823,120
1694087010,110.182.225.192,38823,60
1694087010,110.182.225.192,38755,120
1694087011,110.182.225.192,38755,60
1694087017,110.182.225.192,39489,0
1694087018,110.182.225.192,39414,142
1694087022,110.182.225.192,39155,118
1694087023,110.182.225.192,38569,106
1694087026,110.182.225.192,39678,112
1694087026,110.182.225.192,39562,120
1694087027,110.182.225.192,39562,60
1694087028,110.182.225.192,39678,56
1694087028,110.182.225.192,39243,120
1694087033,110.182.225.192,38925,0
1694087036,110.182.225.192,38899,60
1694087036,110.182.225.192,38625,56
1694087036,110.182.225.192,39662,60
1694087042,110.182.225.192,38925,0
1694087043,110.182.225.192,39662,60
1694087044,110.182.225.192,38652,56
1694087050,110.182.225.192,38652,56
1694087051,110.182.225.192,39366,60
1694087051,110.182.225.192,39046,60
1694087051,110.182.225.192,38679,56
1694087051,110.182.225.192,38700,60
1694087052,110.182.225.192,38473,120
1694087053,110.182.225.192,38980,120
1694087054,110.182.225.192,39004,112
1694087054,110.182.225.192,38980,60
1694087055,110.182.225.192,39004,56
1694087055,110.182.225.192,38822,112
1694087055,110.182.225.192,39396,60
1694087055,110.182.225.192,39145,112
1694087057,110.182.225.192,39008,56
1694087058,110.182.225.192,38872,112
1694087058,110.182.225.192,38963,56
1694087058,110.182.225.192,38679,56
1694087059,110.182.225.192,39356,60
1694087059,110.182.225.192,39244,120
1694087059,110.182.225.192,39475,120
1694087060,110.182.225.192,39611,56
1694087061,110.182.225.192,39475,60
